question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[18, 74, 17, 3, 5, 73, 19, 14, 6, 75]","[0.8192020654678345, 0.7636412978172302, 0.7529276013374329, 0.719047486782074, 0.7182576656341553, 0.7137832045555115, 0.6960353851318359, 0.693710207939148, 0.6901019215583801, 0.6900820136070251]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
4,What does Figure 19 in the text represent?,factual,easy,[4],"[4, 5, 151, 158, 13, 110, 8, 261, 156, 149]","[0.322343111038208, 0.31955215334892273, 0.2848595976829529, 0.2827533781528473, 0.2670382857322693, 0.26609012484550476, 0.2546663284301758, 0.2525702118873596, 0.25228798389434814, 0.2500263750553131]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
5,What might be the implications of the decline in IHP receipts and completions from FY 2006 to FY 2010 for the overall effectiveness of the Immigration Courts in processing cases involving incarcerated aliens?,analytical,medium,[216],"[216, 266, 217, 18, 19, 219, 9, 203, 238, 204]","[0.764809250831604, 0.6749088168144226, 0.6722863912582397, 0.6631916761398315, 0.6628542542457581, 0.6600961685180664, 0.6565002202987671, 0.6453605890274048, 0.6370149850845337, 0.6349987983703613]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What trends can be inferred about the efficiency of the IHP case processing from FY 2006 to FY 2010 based on the data provided?,analytical,medium,[217],"[217, 218, 216, 266, 262, 215, 219, 93, 269, 12]","[0.7098305225372314, 0.679908037185669, 0.6473691463470459, 0.6438465714454651, 0.630828857421875, 0.6218569874763489, 0.6199536323547363, 0.6188576817512512, 0.6154086589813232, 0.6074638366699219]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,"What trends can be inferred about the outcomes of IHP cases from FY 06 to FY 10, and what might these trends indicate about the effectiveness of the processes or policies in place during that period?",analytical,medium,[218],"[217, 218, 215, 216, 266, 219, 265, 262, 93, 264]","[0.6348003149032593, 0.6177457571029663, 0.6159040927886963, 0.5944505929946899, 0.5896122455596924, 0.5779613256454468, 0.5688440799713135, 0.5446826815605164, 0.5198059678077698, 0.5073497891426086]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
8,"How do the statistics regarding immigration judge decisions in the FY 2010 Statistical Year Book reflect trends in asylum cases, particularly in terms of nationality and representation status?",multi-hop,hard,"[0, 1, 2]","[10, 11, 261, 3, 135, 159, 1, 136, 119, 6]","[0.7529506683349609, 0.698728621006012, 0.6836010217666626, 0.6783849000930786, 0.678156852722168, 0.6774600744247437, 0.6747609376907349, 0.6657872796058655, 0.6634014844894409, 0.6632879972457886]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.14285714285714285
9,How do the rates of failure to appear for released aliens compare to the asylum grant rates by nationality in immigration courts during FY 2010?,multi-hop,hard,"[3, 4, 5]","[115, 118, 117, 10, 111, 114, 11, 113, 112, 157]","[0.7144733667373657, 0.7122597694396973, 0.7111622095108032, 0.7099577188491821, 0.7047593593597412, 0.6964931488037109, 0.6950685977935791, 0.6916571259498596, 0.6903541088104248, 0.6896079182624817]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"What legal authority does the Statistical Year Book clarify it does not modify or interpret, and what specific type of data regarding immigration cases is included in the FY 2010 Statistical Year Book's Table of Contents?",boundary,medium,"[0, 1]","[0, 1, 3, 6, 277, 76, 7, 97, 77, 5]","[0.7291116118431091, 0.6953657269477844, 0.6728838682174683, 0.6705523729324341, 0.6047659516334534, 0.6003597974777222, 0.5918949842453003, 0.5869364738464355, 0.5831156969070435, 0.5804544687271118]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What types of appeals are included in the statistics for Immigration Judge Decision Appeals in both passages?,boundary,medium,"[1, 2]","[268, 242, 241, 260, 263, 243, 12, 245, 2, 233]","[0.6923170685768127, 0.6542171239852905, 0.6432712078094482, 0.6326853632926941, 0.6287396550178528, 0.6277008652687073, 0.6264364719390869, 0.626348614692688, 0.6232051849365234, 0.6186954379081726]",fy10syb__parser_pdfplumber__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1111111111111111
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 272, 6, 1, 231, 97, 235, 223, 152, 3]","[0.7442630529403687, 0.6211649775505066, 0.6181073784828186, 0.6179367303848267, 0.6162421107292175, 0.6136554479598999, 0.6109886169433594, 0.6108971834182739, 0.6044803857803345, 0.599241316318512]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is one of the topics covered in the FY 2010 Statistical Year Book?,factual,easy,[1],"[1, 6, 3, 20, 97, 156, 0, 76, 152, 272]","[0.640693724155426, 0.6284664273262024, 0.6170534491539001, 0.5563341975212097, 0.549098014831543, 0.5479806661605835, 0.5353219509124756, 0.5352743864059448, 0.5321536064147949, 0.5289497971534729]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What does the text mention regarding Immigration Judge Decisions?,factual,easy,[2],"[95, 268, 310, 2, 309, 242, 90, 263, 15, 16]","[0.6404997110366821, 0.6107175946235657, 0.6076325178146362, 0.6061191558837891, 0.605064332485199, 0.5944933295249939, 0.5820206999778748, 0.5761961340904236, 0.5732135772705078, 0.5684641599655151]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[18, 17, 74, 66, 73, 40, 53, 87, 27, 205]","[0.8418246507644653, 0.7817120552062988, 0.7761937975883484, 0.7357203960418701, 0.7338202595710754, 0.727482795715332, 0.7205913066864014, 0.7151622772216797, 0.7142010927200317, 0.7077199816703796]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What does Figure 19 in the text represent?,factual,easy,[4],"[3, 5, 6, 259, 277, 32, 4, 151, 20, 118]","[0.29965418577194214, 0.25919586420059204, 0.2530384659767151, 0.2521790862083435, 0.24748745560646057, 0.24449321627616882, 0.24139341711997986, 0.2411452680826187, 0.24113650619983673, 0.237211674451828]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.14285714285714285
5,What might be the implications of the decline in IHP receipts and completions from FY 2006 to FY 2010 for the overall effectiveness of the Immigration Courts in processing cases involving incarcerated aliens?,analytical,medium,[216],"[216, 266, 9, 19, 217, 18, 203, 205, 204, 219]","[0.7600719928741455, 0.715363621711731, 0.7114759683609009, 0.6935826539993286, 0.6921226978302002, 0.6873981952667236, 0.6804031729698181, 0.6772423982620239, 0.6752657294273376, 0.671028733253479]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What trends can be inferred about the efficiency of the IHP case processing from FY 2006 to FY 2010 based on the data provided?,analytical,medium,[217],"[217, 215, 218, 219, 266, 216, 264, 113, 265, 262]","[0.7387065887451172, 0.7005622386932373, 0.6957615613937378, 0.6580883264541626, 0.6368475556373596, 0.6116682291030884, 0.5994735360145569, 0.5980014204978943, 0.5862050652503967, 0.5806084871292114]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,"What trends can be inferred about the outcomes of IHP cases from FY 06 to FY 10, and what might these trends indicate about the effectiveness of the processes or policies in place during that period?",analytical,medium,[218],"[217, 218, 215, 219, 266, 216, 264, 262, 89, 205]","[0.6890321969985962, 0.6741933226585388, 0.6318635940551758, 0.6096538305282593, 0.5936411023139954, 0.5769122242927551, 0.5765862464904785, 0.5593475103378296, 0.5581414699554443, 0.554510235786438]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
8,"How do the statistics regarding immigration judge decisions in the FY 2010 Statistical Year Book reflect trends in asylum cases, particularly in terms of nationality and representation status?",multi-hop,hard,"[0, 1, 2]","[10, 1, 11, 3, 135, 110, 159, 6, 119, 7]","[0.6929376125335693, 0.6916729807853699, 0.6872942447662354, 0.6793625354766846, 0.6789101362228394, 0.6757090091705322, 0.6739979386329651, 0.6720738410949707, 0.662384033203125, 0.662266731262207]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.1,0.5
9,How do the rates of failure to appear for released aliens compare to the asylum grant rates by nationality in immigration courts during FY 2010?,multi-hop,hard,"[3, 4, 5]","[118, 11, 145, 159, 113, 4, 10, 112, 157, 158]","[0.7240822911262512, 0.7187115550041199, 0.708829402923584, 0.7075647711753845, 0.6988018155097961, 0.6950688362121582, 0.6943198442459106, 0.6863866448402405, 0.6813287138938904, 0.6752687692642212]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.16666666666666666
10,"What legal authority does the Statistical Year Book clarify it does not modify or interpret, and what specific type of data regarding immigration cases is included in the FY 2010 Statistical Year Book's Table of Contents?",boundary,medium,"[0, 1]","[6, 3, 1, 0, 277, 97, 152, 76, 223, 272]","[0.7226275205612183, 0.7048808932304382, 0.704691469669342, 0.6773136258125305, 0.6079404354095459, 0.5992367267608643, 0.581501841545105, 0.5732392072677612, 0.5694656372070312, 0.5689470767974854]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.2,0.3333333333333333
11,What types of appeals are included in the statistics for Immigration Judge Decision Appeals in both passages?,boundary,medium,"[1, 2]","[268, 243, 245, 242, 12, 282, 2, 263, 241, 233]","[0.7031800746917725, 0.6662507057189941, 0.6650726795196533, 0.658483624458313, 0.6424642205238342, 0.6357713937759399, 0.6334962248802185, 0.632540762424469, 0.6300547122955322, 0.6218752861022949]",fy10syb__parser_pdfplumber__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.14285714285714285
0,What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 1, 66, 59, 80, 64, 126, 129, 103, 144]","[0.917186975479126, 0.8802061080932617, 0.847996175289154, 0.8459191918373108, 0.8453370332717896, 0.8449861407279968, 0.8436017036437988, 0.8411402702331543, 0.8404166102409363, 0.8399133086204529]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is the purpose of the Statistical Year Book published by EOIR?,factual,easy,[1],"[0, 1, 150, 66, 64, 2, 147, 59, 4, 126]","[0.8918914198875427, 0.8791441917419434, 0.8234531879425049, 0.8099830150604248, 0.8097723722457886, 0.8081322908401489, 0.8069562315940857, 0.8029389977455139, 0.8026308417320251, 0.8022454977035522]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
2,What is the title of Figure 15 in the FY 2010 Statistical Year Book?,factual,easy,[2],"[0, 1, 2, 4, 64, 129, 84, 66, 80, 60]","[0.8392099142074585, 0.8352190852165222, 0.8333433866500854, 0.8297874927520752, 0.8281037211418152, 0.8207197189331055, 0.8152931332588196, 0.8135985136032104, 0.8115859627723694, 0.8092092871665955]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
3,What figure shows the percentage of completions with applications in Immigration Court Proceedings?,factual,easy,[3],"[103, 3, 110, 5, 101, 6, 104, 2, 111, 59]","[0.9115328192710876, 0.900284469127655, 0.8929832577705383, 0.891428530216217, 0.8885480165481567, 0.8865705728530884, 0.8855338096618652, 0.8846510648727417, 0.8845307230949402, 0.8836390972137451]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
4,What is the title of Table 8 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[1, 4, 0, 2, 64, 80, 66, 60, 82, 84]","[0.8472074270248413, 0.8441780805587769, 0.8384549617767334, 0.8344066739082336, 0.8264737725257874, 0.819052517414093, 0.8174604177474976, 0.8131166696548462, 0.8123350143432617, 0.8121208548545837]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
5,"What trends can be inferred from the relief granted to lawful and non-lawful permanent residents over the fiscal years from 2006 to 2010, and what might these trends suggest about the changing immigration policies or enforcement during that period?",analytical,medium,[125],"[125, 122, 103, 123, 129, 110, 84, 80, 120, 59]","[0.8665900826454163, 0.8513351678848267, 0.8467667102813721, 0.8464109897613525, 0.8433664441108704, 0.8424561023712158, 0.8417643308639526, 0.8398224711418152, 0.8393086194992065, 0.8364593386650085]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications can be drawn from the trend of decreasing case completions despite an increase in case receipts from FY 2009 to FY 2010 for the Board of Immigration Appeals?,analytical,medium,[126],"[7, 131, 126, 128, 5, 11, 130, 133, 103, 67]","[0.8894674181938171, 0.8830182552337646, 0.8805739879608154, 0.876252293586731, 0.8735939264297485, 0.8712633848190308, 0.8691754341125488, 0.8664273023605347, 0.8660402297973633, 0.8656501770019531]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
7,"What trends can be inferred about the relationship between the number of receipts and completions from the BIA over the fiscal years 2006 to 2010, and what might this imply about the efficiency of the immigration review process during this period?",analytical,medium,[127],"[126, 127, 7, 11, 128, 67, 133, 10, 95, 5]","[0.8882187008857727, 0.8814036250114441, 0.880683958530426, 0.8783641457557678, 0.8781616687774658, 0.8745277523994446, 0.8690978288650513, 0.8671122193336487, 0.8667729496955872, 0.8654181361198425]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
8,"How does the FY 2010 Statistical Year Book inform readers about the immigration court system's performance in terms of asylum cases, and what does it highlight regarding the representation status and nationality of applicants?",multi-hop,hard,"[0, 1, 2]","[1, 66, 103, 0, 5, 2, 4, 6, 59, 53]","[0.8993277549743652, 0.8934322595596313, 0.8899804949760437, 0.8856176733970642, 0.8809027671813965, 0.8801248669624329, 0.8795140981674194, 0.8775494694709778, 0.8770200610160828, 0.874950647354126]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,1.0,0.3,1.0
9,"How did the trends in immigration court receipts and completions from FY 2006 to FY 2010 differ by nationality, and what impact did these trends have on the representation and outcomes of asylum cases during that period?",multi-hop,hard,"[3, 4, 5]","[5, 67, 11, 10, 95, 4, 110, 59, 66, 39]","[0.9042050242424011, 0.8951728343963623, 0.885276734828949, 0.8828575015068054, 0.8784091472625732, 0.8774958848953247, 0.8758342266082764, 0.8749957084655762, 0.8738645315170288, 0.8731688261032104]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.6666666666666666,0.2,1.0
10,"What information does the Statistical Year Book provide regarding legal authority and its updates, and how does this relate to the types of proceedings documented within the Year Book for FY 2010?",boundary,hard,"[0, 1]","[1, 0, 4, 2, 66, 147, 53, 150, 103, 59]","[0.8682091236114502, 0.8556534051895142, 0.8232353925704956, 0.8197662830352783, 0.8155396580696106, 0.8046134114265442, 0.802899181842804, 0.801115870475769, 0.800990641117096, 0.800100564956665]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What types of data are detailed in the FY 2010 Statistical Year Book regarding Immigration Courts and Board of Immigration Appeals, and how are these types represented in the list of figures?",boundary,medium,"[1, 2]","[2, 4, 1, 126, 0, 140, 130, 59, 134, 129]","[0.8870967626571655, 0.8847571611404419, 0.8779060244560242, 0.8702322244644165, 0.8699711561203003, 0.8647593259811401, 0.8640065789222717, 0.8638401031494141, 0.8636422753334045, 0.8635527491569519]",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 1, 150, 129, 2, 126, 4, 60, 25, 49]","[0.7450297474861145, 0.6937031745910645, 0.5787265300750732, 0.5696356296539307, 0.5690589547157288, 0.563953161239624, 0.557849645614624, 0.5545470714569092, 0.542400062084198, 0.5413995385169983]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is the purpose of the Statistical Year Book published by EOIR?,factual,easy,[1],"[0, 1, 150, 2, 129, 4, 126, 60, 49, 147]","[0.7411379814147949, 0.6984831094741821, 0.5690977573394775, 0.5664851665496826, 0.562583327293396, 0.5541113615036011, 0.5445359349250793, 0.5360125303268433, 0.5226940512657166, 0.5198150873184204]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
2,What is the title of Figure 15 in the FY 2010 Statistical Year Book?,factual,easy,[2],"[2, 1, 4, 3, 129, 0, 60, 150, 139, 51]","[0.5463959574699402, 0.5216834545135498, 0.520760715007782, 0.49617958068847656, 0.48181259632110596, 0.47896143794059753, 0.4678747057914734, 0.46184855699539185, 0.45683401823043823, 0.4523770809173584]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What figure shows the percentage of completions with applications in Immigration Court Proceedings?,factual,easy,[3],"[3, 110, 103, 101, 102, 111, 50, 5, 59, 11]","[0.7246691584587097, 0.7214254140853882, 0.7152388095855713, 0.7137600183486938, 0.7025063633918762, 0.7001199126243591, 0.6908072233200073, 0.6776610016822815, 0.6749312877655029, 0.6721566319465637]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What is the title of Table 8 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[1, 4, 2, 0, 223, 139, 150, 60, 129, 3]","[0.5878684520721436, 0.5840778946876526, 0.5653164386749268, 0.5119696855545044, 0.48949143290519714, 0.4853824973106384, 0.48442789912223816, 0.48299986124038696, 0.48235201835632324, 0.48127853870391846]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
5,"What trends can be inferred from the relief granted to lawful and non-lawful permanent residents over the fiscal years from 2006 to 2010, and what might these trends suggest about the changing immigration policies or enforcement during that period?",analytical,medium,[125],"[125, 124, 123, 5, 79, 122, 52, 46, 78, 102]","[0.6401169300079346, 0.608851969242096, 0.5940999984741211, 0.5864800214767456, 0.5769416689872742, 0.5730529427528381, 0.5714511871337891, 0.5679678916931152, 0.5677870512008667, 0.5577746629714966]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications can be drawn from the trend of decreasing case completions despite an increase in case receipts from FY 2009 to FY 2010 for the Board of Immigration Appeals?,analytical,medium,[126],"[126, 128, 130, 11, 7, 5, 148, 10, 133, 127]","[0.7235012054443359, 0.7226635217666626, 0.6959792375564575, 0.6831944584846497, 0.6802746653556824, 0.6737787127494812, 0.6695036292076111, 0.6676205396652222, 0.6636008024215698, 0.6630703806877136]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,"What trends can be inferred about the relationship between the number of receipts and completions from the BIA over the fiscal years 2006 to 2010, and what might this imply about the efficiency of the immigration review process during this period?",analytical,medium,[127],"[126, 127, 128, 11, 133, 7, 10, 148, 130, 5]","[0.7072610259056091, 0.7053606510162354, 0.7012568116188049, 0.6864955425262451, 0.6590203642845154, 0.6585680246353149, 0.655246376991272, 0.6471354961395264, 0.6431305408477783, 0.6379257440567017]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
8,"How does the FY 2010 Statistical Year Book inform readers about the immigration court system's performance in terms of asylum cases, and what does it highlight regarding the representation status and nationality of applicants?",multi-hop,hard,"[0, 1, 2]","[5, 1, 66, 2, 140, 6, 59, 67, 4, 79]","[0.7276612520217896, 0.7224780321121216, 0.714384138584137, 0.6919087171554565, 0.690375804901123, 0.6813429594039917, 0.6806002259254456, 0.6780406832695007, 0.6773372292518616, 0.6671366691589355]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.2,0.5
9,"How did the trends in immigration court receipts and completions from FY 2006 to FY 2010 differ by nationality, and what impact did these trends have on the representation and outcomes of asylum cases during that period?",multi-hop,hard,"[3, 4, 5]","[5, 67, 11, 66, 81, 46, 48, 59, 10, 79]","[0.746684730052948, 0.7225622534751892, 0.6948650479316711, 0.6885039806365967, 0.67672199010849, 0.6629505753517151, 0.6587579250335693, 0.6575090885162354, 0.6556422710418701, 0.6551628112792969]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
10,"What information does the Statistical Year Book provide regarding legal authority and its updates, and how does this relate to the types of proceedings documented within the Year Book for FY 2010?",boundary,hard,"[0, 1]","[1, 0, 4, 2, 41, 150, 126, 40, 46, 48]","[0.7110887765884399, 0.6954248547554016, 0.6015575528144836, 0.6001948118209839, 0.5694928765296936, 0.5664621591567993, 0.5654827356338501, 0.5571781396865845, 0.5520294904708862, 0.5458669662475586]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What types of data are detailed in the FY 2010 Statistical Year Book regarding Immigration Courts and Board of Immigration Appeals, and how are these types represented in the list of figures?",boundary,medium,"[1, 2]","[2, 4, 1, 3, 0, 126, 140, 5, 40, 145]","[0.8010591268539429, 0.7853375673294067, 0.762165367603302, 0.7105474472045898, 0.6864321231842041, 0.677758514881134, 0.6736025214195251, 0.6699633598327637, 0.6698764562606812, 0.6648096442222595]",fy10syb__parser_pdfplumber__cs512__ov128,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 1, 4, 2, 150, 126, 66, 144, 129, 152]","[0.7423553466796875, 0.6969996094703674, 0.6222680807113647, 0.5997682809829712, 0.5989714860916138, 0.5822070837020874, 0.5813683271408081, 0.5802285671234131, 0.5712341070175171, 0.5618578195571899]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is the purpose of the Statistical Year Book published by EOIR?,factual,easy,[1],"[0, 1, 150, 4, 2, 174, 147, 144, 152, 129]","[0.6955191493034363, 0.6461793780326843, 0.5392707586288452, 0.5184739828109741, 0.5098744630813599, 0.4780990183353424, 0.4778059124946594, 0.4599764347076416, 0.45838338136672974, 0.45416969060897827]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
2,What is the title of Figure 15 in the FY 2010 Statistical Year Book?,factual,easy,[2],"[2, 1, 4, 0, 150, 109, 31, 17, 91, 25]","[0.5927996039390564, 0.5811042785644531, 0.5768082737922668, 0.5361909866333008, 0.5195598602294922, 0.49623388051986694, 0.48362529277801514, 0.4835447669029236, 0.4782930016517639, 0.4734891355037689]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What figure shows the percentage of completions with applications in Immigration Court Proceedings?,factual,easy,[3],"[11, 102, 103, 50, 48, 6, 59, 5, 111, 101]","[0.7143348455429077, 0.713327944278717, 0.7122299671173096, 0.7043319940567017, 0.69352126121521, 0.6888979077339172, 0.6797616481781006, 0.6784206628799438, 0.6730639934539795, 0.6684058904647827]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is the title of Table 8 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[4, 2, 1, 0, 150, 109, 25, 91, 17, 31]","[0.6196767091751099, 0.6051430106163025, 0.5993741154670715, 0.5422024726867676, 0.5278710126876831, 0.49156075716018677, 0.48560813069343567, 0.48417991399765015, 0.478515625, 0.47755059599876404]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
